timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/3/27 3:00,65252.78,569.06,87.76,24.98,0.62,1.8,8.72,2293.14,7.43,25.26,5.74,117.42
2024/3/27 4:00,63893.76,572.84,77.66,39.77,2.71,1.77,8.51,3712.14,6.96,26.02,15.17,123.14
2024/3/27 5:00,69707.2,345.33,56.05,34.95,2.83,2.79,6.25,2244.25,7.45,25.34,7.93,83.83
2024/3/27 6:00,82683.41,252.57,24.27,44.88,6.19,3.12,8.44,2738.32,6.93,26.05,14.93,144.79
2024/3/27 7:00,75062.23,218.42,21.64,31.63,1.67,0.91,8.23,3598.78,7.58,25.48,11.65,113.88
2024/3/27 8:00,64480.64,457.39,67.48,30.24,5.49,1.94,6.62,2853.65,7.07,25.35,12.25,105.5
2024/3/27 9:00,82954.56,261.54,46.1,37.39,1.55,1.81,6.15,3654.45,7.37,24.93,7.27,145.56
2024/3/27 10:00,80841.34,361.3,62.87,24.05,3.68,1.57,6.57,2913.75,7.1,26.9,6.49,140.81
2024/3/27 11:00,78101.88,534.37,96.28,45.97,5.7,1.59,6.63,3064.4,6.92,25.42,21.27,88.97
2024/3/27 12:00,56543.78,457.97,64.93,54.52,5.97,2.45,6.83,2335.78,7.5,24.6,24.34,130.93
2024/3/27 13:00,60354.72,563.1,83.19,36.9,5.66,2.01,4.97,3127.21,7.36,23.68,17.04,100.46
2024/3/27 14:00,74021.79,514.69,66.88,20.63,0.58,1.24,5.65,3548.36,7.44,26.26,8.31,83.9
2024/3/27 15:00,65663.84,423.66,51.01,43.1,3.38,1.56,1.99,3979.94,6.87,24.83,13.84,56.06
2024/3/27 16:00,41860.85,472.82,73.21,38.32,1.91,2.81,5.13,2961.97,7.47,25.2,9.2,117.75
2024/3/27 17:00,42154.68,348.18,44.47,21.38,2.16,1.1,0.88,2555.42,7.25,26.49,1.37,107.92
2024/3/27 18:00,53937.3,615.72,104.68,9.81,0.74,2.43,4.45,3159.32,7.32,25.5,5.75,140.79
2024/3/27 19:00,67797.1,306.47,31.35,41.48,5.86,2.21,4.85,3155.16,7.78,25.49,11.18,119.97
2024/3/27 20:00,57828.84,310.9,51.5,43.39,5.11,2.33,6.56,3092.88,7.3,25.44,8.71,133.94
2024/3/27 21:00,58317.41,534.64,70.14,49.92,6.37,2.27,3.54,3174.3,7.67,25.14,16.41,125.41
2024/3/27 22:00,48713.53,386.58,49.78,28.74,2.48,2.46,2.02,3400.97,7.16,24.59,17.47,171.06
2024/3/27 23:00,67722.39,540.47,86.46,45.37,5.35,2.49,3.71,4029.29,7,25.45,15.02,108.33
2024/3/28 0:00,75286.78,526.73,72.25,22.97,5.92,2.31,4.61,2655.45,7.48,24.12,5.57,102.48
2024/3/28 1:00,64598.47,193.17,23.82,32.14,0.52,1.48,7.1,2978.49,7.38,24.62,11.64,88.09
2024/3/28 2:00,78799.24,410.43,53.44,43.25,0.65,2.35,3.95,3770.67,6.81,23.13,10.95,115.01
2024/3/28 3:00,86433.2,375.57,74.19,60.46,7.32,1.59,4.14,3755.65,6.8,24.1,16.82,123.69
2024/3/28 4:00,65068.76,370.83,49.45,37.52,2.05,2.98,4.66,3171.32,7.08,25.6,12.63,118.6
2024/3/28 5:00,75502.06,516.57,78,43.21,1.56,2.44,4.86,3862.07,7.34,25.56,8.19,136.82
2024/3/28 6:00,68594.56,282.91,40.42,32.93,4.36,3.03,9.04,3683.51,7.52,25.67,10.73,134.49
2024/3/28 7:00,83264,390.3,60.76,36.76,1.67,2.46,4.38,2903.57,7.38,21.94,10.56,128.44
2024/3/28 8:00,75658.03,490.13,67.37,37.1,6.79,2.72,5.73,3885.15,7.02,25.06,10.85,86.56
2024/3/28 9:00,75651.75,226.25,31.93,46.3,4.94,2.42,5.41,2533.34,7.43,26.04,12.19,157.84
2024/3/28 10:00,78384.89,594.73,93.15,23.67,1.96,1.53,3.43,3694.43,6.89,25.7,11.72,110.5
2024/3/28 11:00,63856.61,501.85,66.65,41.99,2.56,2.44,2.95,3114.78,6.82,24.9,9.44,100.82
2024/3/28 12:00,76825.44,638.91,106.73,47.37,5.17,1.38,7.36,3154.5,7.22,25.64,12.98,96.85
2024/3/28 13:00,62801.6,311.07,58.51,24.58,0.5,1.91,6.54,3277.3,7.71,23.97,8.45,93.33
2024/3/28 14:00,49204.77,195.13,35.33,48.77,0.5,1.04,6.77,3189.18,7.08,25.96,19.15,99.6
2024/3/28 15:00,63375.7,406.7,61.7,31.41,0.5,1.66,2.78,3295.13,7.85,24.73,5.68,111.95
2024/3/28 16:00,64840.48,226.81,5,52.87,7.56,1.96,3.82,3628.51,7.71,24.14,17.28,147.36
2024/3/28 17:00,49699.97,557.37,87.85,34.41,1.59,3,2.06,2272.22,7.63,24.94,9.56,155.6
2024/3/28 18:00,65735.18,156.69,19.59,42.75,1.41,1.06,2.85,3095.28,7.32,24.35,19.5,104.05
2024/3/28 19:00,67707.08,499.33,72.44,48.5,4.67,2.45,5.34,4383.37,7.53,23.8,16.52,137.01
2024/3/28 20:00,49978.89,389.84,39.5,43.23,8.77,2.01,3.61,3861.57,6.74,24.76,12.29,116.33
2024/3/28 21:00,72894.06,381.87,62.22,51.25,7.31,2.17,1.67,3172.23,7.69,25.26,11.46,130.04
2024/3/28 22:00,49777.09,259.59,24.45,48.4,3.24,2.07,1.35,3154.27,7.29,25.78,14.52,90.58
2024/3/28 23:00,54086.49,503.91,76.77,13.61,0.5,2.18,3.12,3300.13,7.3,25.45,3.75,128.79
2024/3/29 0:00,56157.59,371.12,64.72,22.77,0.69,1.49,3.19,2517.18,7.37,27.38,-0.53,118.9
2024/3/29 1:00,80012.35,332.41,45.17,42.37,2.42,1.35,7.24,3844.71,7.89,25.25,12.42,145.65
2024/3/29 2:00,75165.64,527.72,91.32,48.81,5.97,3.07,6.83,2489.35,7.06,26.56,19.1,129.49
2024/3/29 3:00,62066.78,260.62,31.62,34.34,2.76,0.98,8.16,3264.32,7.33,25.23,11.98,82.54
2024/3/29 4:00,72168.66,358.46,59.77,12.05,0.5,1.12,5.86,3894.43,7.69,25.68,3.49,144.34
2024/3/29 5:00,78262.53,470.94,57.59,27.46,0.5,1.63,6.97,3768.68,7.39,25.02,7.99,96.46
2024/3/29 6:00,62483.89,221.48,43.53,27.38,7.34,2.42,6,3335.64,6.95,25.38,6.83,121.78
2024/3/29 7:00,85948.57,651.14,106.43,38.94,5.37,2.19,4.75,3074.08,6.78,25.56,9.64,91.6
2024/3/29 8:00,82434.37,377.26,61.27,17.31,0.5,1.79,7.03,2868.14,6.95,26,6.42,95.4
2024/3/29 9:00,71765.1,212.61,27.96,26.72,5.1,2.7,5.32,4352.69,6.86,23.34,6.64,83.45
2024/3/29 10:00,83454.84,412.92,47.92,49.43,2.64,2.76,4.16,2806.43,6.99,24.71,15.42,97.36
2024/3/29 11:00,64503.3,462.35,65.45,26.39,2.36,1.21,7.93,2476.02,7.05,24.01,10.06,84.67
2024/3/29 12:00,78888.89,358.83,64.93,43.71,3.88,0.98,2.55,2834.03,7.65,22.92,8.23,143.9
2024/3/29 13:00,66841.54,570.76,86.91,33.95,3.76,0.99,6.18,3351.68,7.17,25.55,5.82,94.42
2024/3/29 14:00,63500.29,235.17,19.74,51.78,3.29,1.29,4.47,2877.74,7.04,24.72,13.32,156.11
2024/3/29 15:00,47472.63,314.76,35.97,22.89,2.55,0.83,5.45,3818.78,7.28,24.4,5.57,131.59
2024/3/29 16:00,67497.28,484.92,85.27,33.7,0.5,3.14,1.2,3420.11,7.45,25.18,7.54,91.92
2024/3/29 17:00,53020.4,290.93,48.52,37.56,3,2.29,2.87,2891.63,7.38,25.7,8.86,157.65
2024/3/29 18:00,44887.26,568.06,72.87,54.61,8.13,2.04,5.28,3411.13,7.42,25.56,13.85,144.32
2024/3/29 19:00,40903.29,268.22,22.57,39.71,6.02,1.31,5.47,2599.57,7.05,24.41,9.71,69.54
2024/3/29 20:00,58468.4,508.41,70.01,17.14,0.5,2.24,5.48,2760.81,6.81,25.12,7.03,120.89
2024/3/29 21:00,59215.79,386.02,39.39,45.58,1.51,2.07,5.48,2694.41,7.28,25.87,12.03,116.25
2024/3/29 22:00,67142.78,490.47,72.01,22.89,0.5,2.92,3.59,3440.71,7.05,23.04,9.6,134.7
2024/3/29 23:00,74740.79,227.72,58.67,52.11,6.45,3.02,6,3592.11,7.45,24.05,19.02,137.67
2024/3/30 0:00,53020.2,155.62,7.37,21.98,2.76,2.21,2.75,3942.17,7.2,24.91,8.21,105.44
2024/3/30 1:00,75144.36,315.44,45.46,40.97,4.87,2.34,3.46,2899.22,7.47,23.49,8.01,90.7
2024/3/30 2:00,61165.19,172.47,38.99,22.19,5.6,2.21,6.07,3226.97,7.44,23.95,4.3,85.42
2024/3/30 3:00,83253.7,332.56,57.38,41.05,4.41,3.03,6.42,3357.49,7.3,26.29,14.35,111.15
2024/3/30 4:00,83534.05,383.39,56.02,36.47,4.1,1.26,6.18,3167.45,7.33,25.21,15.83,133.85
2024/3/30 5:00,76028.81,496.44,73,32.92,0.5,1.63,7.88,3992.67,7.22,24.96,4.34,143.82
2024/3/30 6:00,81286.8,496.31,62.89,22.24,5.47,0.87,6.88,2445.17,7.11,24.01,9.21,91.45
2024/3/30 7:00,68904.29,517.86,75,49.73,4.64,2.35,3.82,3281.25,7.52,24.58,12.16,163.81
2024/3/30 8:00,72457.32,417.79,65.1,53.87,3.75,0.86,8.57,2838.69,6.94,23.63,11,87.16
2024/3/30 9:00,81252.62,414.71,73.26,28.9,3.31,1.9,6.76,3868.4,7,24.7,10.79,84.48
2024/3/30 10:00,68212.57,492.54,67.68,39.87,7.99,1.42,8.04,4057.86,7.36,23.22,7.86,108.74
2024/3/30 11:00,62697.38,312.41,44.96,41.07,8.38,2.26,4.87,3710.33,7.59,26.3,8.13,129.79
2024/3/30 12:00,64184.79,551.47,73.23,23.43,0.5,2.16,1.91,2685.72,7.07,24.09,14.44,135.98
2024/3/30 13:00,71644.62,429.44,66.67,36.16,5.97,2.25,6.1,2981.48,7.68,23.97,5.79,117.56
2024/3/30 14:00,54510.42,205.62,38.68,31.44,3.82,2.32,4.56,2734.75,7.51,24.89,5.84,115.11
2024/3/30 15:00,47702.09,463.62,75.84,39.07,5.88,2.74,0.99,3490.82,7.12,25.4,11.5,86.94
2024/3/30 16:00,62396.69,320.41,36.36,34.03,3.96,1.4,4.09,2653.83,7.39,25.08,8.04,104.71
2024/3/30 17:00,64973.64,558.1,85.18,39.31,5.16,2.09,6.12,3945.23,7.05,25.7,12.7,133.41
2024/3/30 18:00,43039.84,458.26,61.97,44.9,7.13,1.7,1.76,3248.65,6.91,24.17,14.88,67.18
2024/3/30 19:00,47723.59,287.31,53.21,20.17,0.5,0.73,2.27,3332.76,6.88,25.12,3.02,135.64
2024/3/30 20:00,45938.86,142.41,19.75,42.91,5.01,1.51,4.65,3066.32,7.2,25.02,19.25,115.51
2024/3/30 21:00,53837.43,377.23,41.39,40.85,1.75,2,5.94,3169.52,6.79,25.42,7.55,107.01
2024/3/30 22:00,59079.13,504.06,73.41,19.54,1.03,1.96,5.19,3196.75,7.64,25.45,4.96,115.1
2024/3/30 23:00,70504.87,292.14,48.41,33.73,3.38,1.29,5.74,3468.23,6.75,25.84,9.65,106.32
2024/3/31 0:00,70179.59,452.03,70.25,45.68,2.55,1.25,4.06,3198.84,7.85,26.96,13.8,151.25
2024/3/31 1:00,71834.11,481.93,67.17,34.69,2.31,2.69,2.54,3816.97,7.22,24.87,12.55,133.54
2024/3/31 2:00,66120.05,287.37,37.25,33.95,0.59,2.55,7.87,4249.82,7.31,23.88,12.4,117.62
2024/3/31 3:00,82756.55,149.04,12.48,38.66,2.68,0.97,9.1,3495.65,7.26,24.47,11.39,164.35
2024/3/31 4:00,73103.94,513.79,73.12,36.97,4.72,2.49,8.54,3585.91,7.33,24.65,14.33,131.26
2024/3/31 5:00,89179.56,276.76,32.96,56.36,7.37,1.37,5.86,3544.98,7.03,25.67,12.66,124.02
2024/3/31 6:00,79003.32,471.61,80.44,23.02,0.76,0.79,5.61,3434.62,7.01,25.65,7.49,132.34
2024/3/31 7:00,63259.43,399.96,50.98,31.71,5.83,1.87,9.18,3931.46,7.29,25.26,12.24,120.07
2024/3/31 8:00,78603.63,454.06,69.33,32.23,4.38,1.01,9.18,3893.69,7.46,25.15,9.65,124.72
2024/3/31 9:00,66351.24,531.19,80.22,25.24,5.39,1.54,6.66,3687.83,7.43,24.69,6.7,106.31
2024/3/31 10:00,75018,530.88,89.09,41.34,0.59,2.65,5.75,2564.62,7.48,24.99,12.08,121.88
2024/3/31 11:00,54045.63,372.13,66.71,23.88,3.01,3.25,5.39,3322.62,6.98,23.75,7.77,121.51
2024/3/31 12:00,54597.71,343.07,58.42,8.35,2.06,1.93,3.11,2613.05,6.98,24.91,3.12,68.47
2024/3/31 13:00,72462.46,495.92,77.92,38.41,0.5,1.32,5.89,3150.93,7.75,25.2,13.82,96.86
2024/3/31 14:00,51263.6,405.97,50.41,21.19,6.95,2.38,2.19,3922.99,7.55,26,8.55,106.84
2024/3/31 15:00,67595.74,305.08,35.07,42.41,2.97,1.3,2.13,3789.4,7.54,23.48,12.02,132.15
2024/3/31 16:00,49411.37,605.74,82.4,34.02,4.49,2.15,4.7,3696.64,7.07,25.35,10.87,80.36
2024/3/31 17:00,59479.35,281.21,49.7,30.38,4.89,1.58,5.74,2861.95,7.81,26.78,7.96,114.6
2024/3/31 18:00,60845.7,164.71,25.44,29.04,3.11,1.36,4.5,2922.62,7.24,25.25,3.54,122.23
2024/3/31 19:00,55909.31,184.99,36.43,16.2,4.39,1.58,3.43,3821.42,7.1,24.83,8.84,122.61
2024/3/31 20:00,50843.01,466.07,79.94,26.96,6.69,2.12,4.92,2645.7,7,25.67,12.82,105.36
2024/3/31 21:00,49783.91,555.59,76.08,30.6,0.84,1.72,3.74,3519.22,6.99,25.03,9.83,87.4
2024/3/31 22:00,46570.72,300.22,45.35,50.76,5.31,2.74,5.26,3037.06,6.78,23.87,14.2,136.76
2024/3/31 23:00,57165.51,368.24,55.11,35.76,5.41,0.76,6.39,2778.8,7.31,24.93,9.06,137.81
2024/4/1 0:00,70247.2,319.39,44.63,12.01,0.5,2.47,2.19,3455.83,7.23,25.7,7.91,86.1
2024/4/1 1:00,81362.19,477.59,66.29,53.74,7.5,1.04,3.8,3714.07,7.1,22.85,13.92,139.63
2024/4/1 2:00,81690.9,299.02,56.7,18.25,5.24,1.61,7.05,3093.34,7.4,24.61,3.14,121.47
2024/4/1 3:00,80499.8,609.86,92,37.02,6.27,1.41,5.54,2939.13,7.21,23.73,4.48,132.38
2024/4/1 4:00,82621.92,226.94,34.17,27.71,3.65,2.97,6.48,2662.27,7.42,24.94,10.2,78.07
2024/4/1 5:00,79757.36,571.25,77.66,16.02,4.68,2.55,7.58,3389.21,7.59,25.58,9.39,83.19
2024/4/1 6:00,67787.19,331.42,56.47,41.46,4.86,1.64,6.66,3636.48,7.39,24.8,13.95,74.11
2024/4/1 7:00,86685.03,515.71,67.31,38.47,1.21,2.81,8.44,3165.31,7,24.49,9.95,116.94
2024/4/1 8:00,78436.29,231.92,39.34,30.87,2.04,2.45,5.52,2778.44,7.15,24.23,3.67,105.68
2024/4/1 9:00,73405.95,191.39,33.53,30.26,2.51,2.94,7.14,2616.18,6.91,24.23,10.49,150.48
2024/4/1 10:00,57751.43,585.15,83.65,16.38,1.51,2.01,5.22,3803.03,7.09,25.62,5.88,85.6
2024/4/1 11:00,65361.03,593.22,92.16,38.32,3.64,1.05,5.47,3755.16,7.69,25.55,9.59,124.64
2024/4/1 12:00,63154.85,362.32,56.2,50.54,4.38,2.41,2.58,3001.83,7.49,26.69,14.74,117.73
2024/4/1 13:00,72720.46,604.72,90.32,28.27,3.26,2.78,6.51,2851.66,6.71,25.48,10.43,87.58
2024/4/1 14:00,60841.69,464.03,69.73,32.56,6.26,1.54,3.09,3399.28,7.43,25.98,12.05,151.74
2024/4/1 15:00,53891.8,529.01,79.97,39.38,4.37,2.59,2.68,3483.62,7.81,23.92,13.65,82.3
2024/4/1 16:00,70333.93,285.24,44.08,40.68,5.33,1.23,1.19,4375,7.62,24.75,16.2,82.82
2024/4/1 17:00,43513.11,360.72,54.71,33.98,0.5,2.28,3.57,2777.9,7.67,23.81,10.95,158.89
2024/4/1 18:00,52698.1,410.92,50.6,41.98,4.45,1.08,3.01,3875.15,7.3,24.73,14.59,119.34
2024/4/1 19:00,41792.71,317.12,46.05,42.53,6.43,1.62,1.17,3440.36,7.77,24.43,11.64,112.75
2024/4/1 20:00,63884.79,640.27,98.69,26.92,5.19,2.41,5.26,3682.03,7.7,25.29,5.13,105.34
2024/4/1 21:00,70952.27,339.67,51.92,36.26,5.92,1.53,1.41,2905.56,7.28,24.94,12.41,102.27
2024/4/1 22:00,53982.59,291.46,53.26,35.67,4.17,2.06,2.21,3777.19,7.66,25.61,12.01,128.74
2024/4/1 23:00,73804.4,371.81,61.97,31.41,3.97,2.6,4.47,3538.06,7.19,26.18,7.87,137.49
2024/4/2 0:00,59426.02,429.39,55.7,28.04,1.46,3.16,4.25,3651.51,7.24,25.3,11.35,100.44
2024/4/2 1:00,80542.95,340.63,49.43,44.45,6.14,1.23,4.14,3137.98,7.29,24.93,12.62,105.41
2024/4/2 2:00,78179.59,328.13,46.11,47.29,3.39,1.21,6.22,2954.57,6.82,25.18,8.35,120
2024/4/2 3:00,81669.79,634.73,95.17,37.39,5.1,1.18,6.27,2985.06,7.29,26.84,11.65,155.1
2024/4/2 4:00,59511.86,322.38,48.33,29.06,2.99,1.78,5.94,3412.86,7.66,24.19,4.63,68.14
2024/4/2 5:00,88693.52,469.93,76.6,32.36,3.27,2.98,8.13,3289.25,6.91,25.03,0.25,78.11
2024/4/2 6:00,81778.24,460.92,70.91,36.2,5.62,3.2,6.49,2587.26,7.16,24.01,10.13,114.95
2024/4/2 7:00,68609.41,374.54,68.49,41.59,5.28,2.55,9.29,3895.3,7.53,24.67,14.39,135.23
2024/4/2 8:00,83192.17,584.49,90.08,40.98,4.66,1.68,8.06,3764.33,7.64,25.57,11.03,111.12
2024/4/2 9:00,65032.97,546.29,73.64,41.62,3.17,2.59,3.63,3019.19,7.66,25.36,12.86,129.15
2024/4/2 10:00,80597.93,338.88,46.16,24.09,5.61,1.14,4.31,2953.64,7.51,25.07,6.2,90.28
2024/4/2 11:00,55319.74,414.59,68.23,32.38,3.9,1.24,5.51,3634.21,7.05,23.5,8.75,121.8
2024/4/2 12:00,70447.53,479.29,55.75,20.46,3.54,2.48,4.71,3469.02,7.56,25.81,1.12,110.68
2024/4/2 13:00,62997.72,470.01,57.04,46.24,4.79,1.74,1.8,4161.39,7.4,26.31,6.73,123.05
2024/4/2 14:00,47332.32,506.06,76.02,21.91,0.8,1.83,4.33,4006.54,7.53,23.42,7,120.93
2024/4/2 15:00,49731.87,276.93,51.05,47.02,5.41,1.52,4.5,4267.8,6.99,25.6,12.35,104.67
2024/4/2 16:00,41398.87,353.65,66.12,41.51,2.96,2.82,3.43,3631.93,6.75,23.78,8.31,130.97
2024/4/2 17:00,54253.14,209.64,29.27,57.11,6.59,1.51,5.73,2918.57,6.92,25.99,16.3,141.65
2024/4/2 18:00,49060.08,279.36,52.51,41.04,0.5,2.16,3.84,2973.57,6.77,25.84,8.22,81.54
2024/4/2 19:00,58485.01,209.41,32.13,34.54,2.65,0.9,5.3,3531.25,7.43,26.36,10.03,108.78
2024/4/2 20:00,50608.8,470.65,55.28,35.13,3.48,0.67,4.27,2625.05,7.23,24.48,2.42,121.16
2024/4/2 21:00,52412.94,447.34,67.02,27.27,0.82,1.86,6.47,3194.26,7.24,24.39,11.82,146.44
2024/4/2 22:00,67883.7,483.17,66.29,28.35,3.56,2.36,2.62,3674.21,6.84,26.88,11.45,117.47
2024/4/2 23:00,49505.48,419.22,72.07,23.71,1.53,2.03,6.7,3018.87,7.08,24.82,4.24,97.96
2024/4/3 0:00,77753.48,540.69,80.85,30.4,3.03,2.43,4.79,3545.01,7.57,24.51,10.37,111.64
2024/4/3 1:00,78794.55,429.11,51.59,50.34,3.93,1.33,6.67,3661.46,7.04,24.21,13.2,98.02
2024/4/3 2:00,75600.83,538.05,65.71,25.09,4.45,1.86,6.23,2704.25,7.23,23.54,14.29,108.04
2024/4/3 3:00,75323.96,296.93,44.33,43.58,5.45,1.28,3.78,3828.63,7.57,24.63,8.5,133.86
2024/4/3 4:00,85743.91,555.73,59.16,31.52,3.75,1.9,5.97,3255.72,7.19,25.88,12.81,123.59
2024/4/3 5:00,65370.5,550.2,77.35,52.54,5.38,3.16,7.51,3265.3,7.57,23.56,18.5,113.83
2024/4/3 6:00,62346.71,387.12,60.38,32.4,8.3,2.05,8.89,3280.17,7.02,24.9,6.22,133.54
2024/4/3 7:00,66649.86,324.64,38.13,34.48,3.13,1.59,4.73,2974.9,7.5,25.03,13.63,89.4
2024/4/3 8:00,82143.69,467.76,80.1,26.37,1.24,2.67,5.38,3633.62,7.17,23.76,6.54,141.46
2024/4/3 9:00,57622.04,267.67,52.06,57.35,3.39,1.87,5.15,3778.32,7.52,23.61,14.82,83.64
2024/4/3 10:00,71893.08,482.7,62.24,29.19,4.73,1.8,5.81,3285.78,6.89,24.86,9.54,119.43
2024/4/3 11:00,81798.42,298.39,41.78,48.07,8.07,0.88,7.47,3059.11,7.43,26.03,13.72,121.07
2024/4/3 12:00,75000.67,132.53,29.83,39.57,2.26,1.19,4.27,3818.12,7.43,23.96,12.22,119.32
2024/4/3 13:00,62413.34,608.69,91.29,15.12,0.94,2.68,2.4,3048.86,7.59,24.49,2.44,139.56
2024/4/3 14:00,46339.55,409.55,47.49,20.64,1.34,2.44,4.2,3474.27,7.43,24.96,6.19,104.54
2024/4/3 15:00,67411.54,481.35,70.77,43.63,4.11,2.41,1.1,3769.16,7.62,26.56,16.15,110.82
2024/4/3 16:00,58992.94,404.5,52.15,22.45,0.5,1.06,2.72,3563.73,7.58,25.69,3.61,143.12
2024/4/3 17:00,43636.7,372.84,67.01,42.51,5.86,1.19,3.61,2870.78,7.2,26.53,13.76,136.64
2024/4/3 18:00,42838.32,412.05,67.87,22.2,4.6,2.18,3.61,2538.91,7.48,25.83,4.7,163.62
2024/4/3 19:00,67825.4,509.42,73.28,42.35,0.5,2.86,5.5,3515.79,7.45,26.01,10.68,97.13
2024/4/3 20:00,61771.66,617.55,94.05,47.04,8.22,2.23,5.56,3010.46,6.77,23.41,21.36,124.59
2024/4/3 21:00,68299.37,280.42,28.98,40.59,7.29,1.95,2.71,3156.75,7.4,22.42,16.78,147.05
2024/4/3 22:00,71963.71,546.47,74.43,26.64,0.5,1.28,3.15,3435.18,7.8,25.88,6.15,139.21
2024/4/3 23:00,65221.4,544.06,97.14,44.45,0.5,3.52,7.6,3944.01,7.47,25.36,11.64,136.46
2024/4/4 0:00,66197.18,457.65,69.18,43.59,4.09,0.8,4.45,3584.73,6.88,22.83,10.64,134.26
2024/4/4 1:00,66146.24,524.14,87.92,36.4,6.27,1.21,3.34,2783.29,7.8,24.18,13.36,112.75
2024/4/4 2:00,65081.05,378.68,59.12,40.27,4.61,2.1,6.78,3154.06,6.95,24.53,8.02,111.41
2024/4/4 3:00,70569.91,634.96,108.39,34.79,3.52,1.15,4.59,3423.34,6.94,25.75,11.6,103.68
2024/4/4 4:00,82194.38,440.28,46.05,51.05,6.25,1.35,6.97,3433.43,6.8,25.07,22.44,129.08
2024/4/4 5:00,77869.69,280.87,40.25,49.14,3.3,1.14,8.4,3067.85,7.2,25.83,15.3,86.78
2024/4/4 6:00,86752.85,568.43,101.71,25.09,5.06,2.6,4.54,3823.13,7,23.77,10.63,103.36
2024/4/4 7:00,72763.64,405.84,70.44,19.29,1.72,1.79,6.13,3527.56,7.07,23.3,8.51,143.57
2024/4/4 8:00,76515.03,299.16,58.13,45.02,1.24,2.84,5.54,2871.99,6.84,23.05,12.1,152.5
2024/4/4 9:00,75515.76,336.22,50.37,34.93,1.9,1.93,8.98,4288.89,7.13,25.48,6.33,150.45
2024/4/4 10:00,72153.35,266.96,34.67,40.14,4.75,2.94,6.93,3014.72,7.1,24.85,15.11,122.12
2024/4/4 11:00,73007.27,427.15,53.8,46.08,4.03,3.33,2.78,3246.66,7.35,25.1,16.86,163.37
2024/4/4 12:00,56445.64,498.88,63.86,12.86,0.5,1.74,3.27,3818.67,7.1,25.16,9.64,118.64
2024/4/4 13:00,62134.1,289.7,51.53,26.21,3.03,2.92,2.46,3245.31,7.25,22.92,7.89,120.29
2024/4/4 14:00,47551.11,345.91,57.02,32.41,3.96,1.51,1.26,3068.64,7.41,24.89,6.69,106.97
2024/4/4 15:00,54000.95,155.56,22.67,53.9,2.93,2.38,2.76,3396.53,7.19,26,16.51,139.85
2024/4/4 16:00,55650.44,367.83,60.26,29.99,5.45,2.26,2.6,3637.75,6.96,26.07,6.81,159.44
2024/4/4 17:00,59754.05,615.17,93.7,28.25,2.56,2.36,1.94,2756.02,6.93,24.28,11.02,142.82
2024/4/4 18:00,68539.02,457.38,78.23,42.93,5.13,2.62,3.82,3497.32,7.26,24.34,15.12,72.85
2024/4/4 19:00,58558.45,604.49,100.2,24.98,2.69,1.39,1.89,2668.29,6.86,25.41,9.46,131.61
2024/4/4 20:00,64007.47,427.26,53.43,33.98,2.58,1.22,6.4,2526.92,7.41,25.01,8.22,119.52
2024/4/4 21:00,58614.15,337.2,53.32,33.98,5.22,2.95,5.41,2580.24,7.65,23.72,9.68,114.28
2024/4/4 22:00,64623.91,633.02,78.26,19.93,2.16,1.96,2.07,3399.2,7.65,24.54,1.05,100.64
2024/4/4 23:00,50203.23,490.81,74.95,26.23,2.77,1.88,3.32,3443.11,7.08,25.69,5,92.84
2024/4/5 0:00,58312.69,485.72,78.9,35.27,0.5,1.49,8,3610.55,7.37,23.95,8.63,120.42
2024/4/5 1:00,64095.8,589.32,75.26,19.57,3.6,1.61,3.69,3470.72,7.77,26.9,2.46,102.48
2024/4/5 2:00,69753.41,573.04,81.79,31.21,2.78,1.9,3.54,2984.84,7.15,24.95,7.87,125.13
2024/4/5 3:00,58906.21,524.2,78.73,34.64,4.97,2.57,4.52,3855.67,7.42,24.55,10.95,115.65
2024/4/5 4:00,63181.87,317.83,50.01,41.66,7.46,2.56,7.63,2633.81,7.74,25.91,9.11,104.14
2024/4/5 5:00,68117.8,486.17,70.14,40.93,5.74,2.36,6.58,2797.14,7.79,25.32,9.2,106.07
2024/4/5 6:00,89122.65,207.28,19.37,32.37,3.35,2.08,3.9,2679.49,7.31,25.67,10.32,122.91
2024/4/5 7:00,69400.33,394.41,58.62,12.94,0.72,2.13,5.59,2622.28,6.85,23.36,3.44,88.22
2024/4/5 8:00,72759.58,422.76,46.89,31.22,8.17,1.45,3.76,3092.46,7.13,25.14,10.57,62.08
2024/4/5 9:00,62454.06,261.25,36.86,25.84,3.55,2.85,4.73,3053.16,7.35,25.68,10.53,138.77
2024/4/5 10:00,72719.4,285.92,38.47,44.15,4.83,2.84,3.69,3051.07,6.96,25.16,15.07,113.31
2024/4/5 11:00,60341.71,329.85,48.14,27.07,2.34,0.98,3.61,3151.36,6.84,25.8,10.82,121.6
2024/4/5 12:00,55525.25,504.19,70.04,31.98,1.4,2.75,6.57,3398.81,7.54,26.48,11.17,122.68
2024/4/5 13:00,62253.58,495.11,59.19,46.33,0.73,3.24,6.21,3632.33,7.72,25.74,4.59,144.23
2024/4/5 14:00,44583.59,564.69,81.04,38.1,6.85,1.06,5.56,3062.92,6.83,25.03,8.84,90.59
2024/4/5 15:00,42690.82,297.93,54,44.13,2.85,3.18,5,3851.77,7.69,26.63,8.93,98.76
